file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C0FB26B,137,,,,,record136:segment0:timing0-0,"いいぞ！\nよし あとは<R=回収地点,ゴール>へ急ぐんだ！",まずはターゲットの排除ね,よく狙え\nお前はこれから…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,138,,,,,record137:segment0:timing89-121,まずはターゲットの排除ね,よく狙え\nお前はこれから…,ホントに殺すの…？,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,139,,,,,record137:segment1:timing0-0,よく狙え\nお前はこれから…,ホントに殺すの…？,よし！ 狙撃できたな\n奴のアイテムを回収するんだ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,140,,,,,record138:segment0:timing0-0,ホントに殺すの…？,よし！ 狙撃できたな\n奴のアイテムを回収するんだ,よくやった\nあとは残された装備品を回収するだけだ,,,,NOT_CHECKED,69,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,141,,,,,record139:segment0:timing0-0,よし！ 狙撃できたな\n奴のアイテムを回収するんだ,よくやった\nあとは残された装備品を回収するだけだ,間違って工作員を撃たないでね,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,142,,,,,record140:segment0:timing0-0,よくやった\nあとは残された装備品を回収するだけだ,間違って工作員を撃たないでね,「プーヤン」とは何かって？「ヤン」というのは\n関西弁で「ミスター」みたいな意味だ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,143,,,,,record141:segment0:timing128-254,間違って工作員を撃たないでね,「プーヤン」とは何かって？「ヤン」というのは\n関西弁で「ミスター」みたいな意味だ,スネークだったらスネヤンだな\n俺のこともカズヤンって呼んでええで,,,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,144,,,,,record141:segment1:timing264-295,「プーヤン」とは何かって？「ヤン」というのは\n関西弁で「ミスター」みたいな意味だ,スネークだったらスネヤンだな\n俺のこともカズヤンって呼んでええで,…スマン　無理をした,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,145,,,,,record141:segment2:timing0-0,スネークだったらスネヤンだな\n俺のこともカズヤンって呼んでええで,…スマン　無理をした,なんだか…ゴー ゴー…\n豚肉が食べたくなってきちゃった…,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,146,,,,,record142:segment0:timing0-0,…スマン　無理をした,なんだか…ゴー ゴー…\n豚肉が食べたくなってきちゃった…,落ち着いて 落ち着いて…,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,147,,,,,record143:segment0:timing0-0,なんだか…ゴー ゴー…\n豚肉が食べたくなってきちゃった…,落ち着いて 落ち着いて…,深呼吸よ\nスー ハー…,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,148,,,,,record144:segment0:timing0-0,落ち着いて 落ち着いて…,深呼吸よ\nスー ハー…,…知恵熱出そう\nあんたに任す,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,149,,,,,record145:segment0:timing0-0,深呼吸よ\nスー ハー…,…知恵熱出そう\nあんたに任す,「落ち着け そしてよく狙え」\n…俺が言えるのはこれだけさ,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,150,,,,,record146:segment0:timing0-0,…知恵熱出そう\nあんたに任す,「落ち着け そしてよく狙え」\n…俺が言えるのはこれだけさ,闇雲に狙ってもダメだ\n頭を使うんだ,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,151,,,,,record147:segment0:timing0-0,「落ち着け そしてよく狙え」\n…俺が言えるのはこれだけさ,闇雲に狙ってもダメだ\n頭を使うんだ,どかーん！とやればいいのよ\nどかどかどか…どかーん！って,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,152,,,,,record148:segment0:timing0-0,闇雲に狙ってもダメだ\n頭を使うんだ,どかーん！とやればいいのよ\nどかどかどか…どかーん！って,論理的に考えろ\n結論は自ずと出る,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,153,,,,,record149:segment0:timing0-0,どかーん！とやればいいのよ\nどかどかどか…どかーん！って,論理的に考えろ\n結論は自ずと出る,いまは頭脳だけが武器だ\nあらゆるアクションを使って進んでくれ,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,154,,,,,record150:segment0:timing0-0,論理的に考えろ\n結論は自ずと出る,いまは頭脳だけが武器だ\nあらゆるアクションを使って進んでくれ,敵を攻撃しちゃダメ\n難しいかもしれないけど 平和のためにもなるはず,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,155,,,,,record151:segment0:timing0-0,いまは頭脳だけが武器だ\nあらゆるアクションを使って進んでくれ,敵を攻撃しちゃダメ\n難しいかもしれないけど 平和のためにもなるはず,平和的に解決しましょう,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,156,,,,,record152:segment0:timing0-0,敵を攻撃しちゃダメ\n難しいかもしれないけど 平和のためにもなるはず,平和的に解決しましょう,見つからなければ 争いもない,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,157,,,,,record153:segment0:timing0-0,平和的に解決しましょう,見つからなければ 争いもない,絶対に見つからないようにね\n自然と一体になるのよ！,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,158,,,,,record154:segment0:timing0-0,見つからなければ 争いもない,絶対に見つからないようにね\n自然と一体になるのよ！,戦闘は厳禁だ\n一切の痕跡を残さず進んでくれ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,159,,,,,record155:segment0:timing0-0,絶対に見つからないようにね\n自然と一体になるのよ！,戦闘は厳禁だ\n一切の痕跡を残さず進んでくれ,ようし いい写真が撮れたな！,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,160,,,,,record156:segment0:timing0-0,戦闘は厳禁だ\n一切の痕跡を残さず進んでくれ,ようし いい写真が撮れたな！,うむ うまく撮れたようだな！\nピューリッツァ賞… …とまではいかんだろうが,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,161,,,,,record157:segment0:timing0-0,ようし いい写真が撮れたな！,うむ うまく撮れたようだな！\nピューリッツァ賞… …とまではいかんだろうが,敵の指揮官がスクワットしているところを撮影してくれ,,,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,162,,,,,record158:segment0:timing0-0,うむ うまく撮れたようだな！\nピューリッツァ賞… …とまではいかんだろうが,敵の指揮官がスクワットしているところを撮影してくれ,発見されたらゲームオーバーだ,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,163,,,,,record159:segment0:timing0-0,敵の指揮官がスクワットしているところを撮影してくれ,発見されたらゲームオーバーだ,勤務中ヒマそうにしてる写真を公開して\n奴の評価を地に落としてやろう,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,164,,,,,record160:segment0:timing121-218,発見されたらゲームオーバーだ,勤務中ヒマそうにしてる写真を公開して\n奴の評価を地に落としてやろう,これは心理戦だ\nいいか 奴を警戒させるな,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,165,,,,,record160:segment1:timing0-0,勤務中ヒマそうにしてる写真を公開して\n奴の評価を地に落としてやろう,これは心理戦だ\nいいか 奴を警戒させるな,よし いい写真が撮れたな\n早速現像だ すぐ戻ってくれ,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,166,,,,,record161:segment0:timing0-0,これは心理戦だ\nいいか 奴を警戒させるな,よし いい写真が撮れたな\n早速現像だ すぐ戻ってくれ,何を写してるんだ\nフィルムの無駄だぞ,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,167,,,,,record162:segment0:timing0-0,よし いい写真が撮れたな\n早速現像だ すぐ戻ってくれ,何を写してるんだ\nフィルムの無駄だぞ,ダメだ 障害物なしで 被写体の全身を捉えてくれ\nなるべく大きく頼む,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,168,,,,,record163:segment0:timing0-0,何を写してるんだ\nフィルムの無駄だぞ,ダメだ 障害物なしで 被写体の全身を捉えてくれ\nなるべく大きく頼む,ヒマな指揮官か…うらやましいね,,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,169,,,,,record164:segment0:timing0-0,ダメだ 障害物なしで 被写体の全身を捉えてくれ\nなるべく大きく頼む,ヒマな指揮官か…うらやましいね,"指揮官がヒマだなんて…\n<R=FSLN,フレンテ>じゃそんなことあり得ない",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,170,,,,,record165:segment0:timing0-0,ヒマな指揮官か…うらやましいね,"指揮官がヒマだなんて…\n<R=FSLN,フレンテ>じゃそんなことあり得ない",いいよな お偉いさんはヒマで…\nあっ ボスのことじゃないよ！,"<R=FSLN,フレンテ>",,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,171,,,,,record166:segment0:timing0-0,"指揮官がヒマだなんて…\n<R=FSLN,フレンテ>じゃそんなことあり得ない",いいよな お偉いさんはヒマで…\nあっ ボスのことじゃないよ！,捕虜が怯えて逃げ出した\n早く追いかけるんだ！,,,,NOT_CHECKED,85,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,172,,,,,record167:segment0:timing0-0,いいよな お偉いさんはヒマで…\nあっ ボスのことじゃないよ！,捕虜が怯えて逃げ出した\n早く追いかけるんだ！,箱には貴重な物資が収められている\n守り抜いてくれ！,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,173,,,,,record168:segment0:timing0-0,捕虜が怯えて逃げ出した\n早く追いかけるんだ！,箱には貴重な物資が収められている\n守り抜いてくれ！,箱をしっかり守ってくれ！\n頼む！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,174,,,,,record169:segment0:timing0-0,箱には貴重な物資が収められている\n守り抜いてくれ！,箱をしっかり守ってくれ！\n頼む！,トラックを全て爆破するんだ\nC4爆弾を使え！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,175,,,,,record170:segment0:timing0-0,箱をしっかり守ってくれ！\n頼む！,トラックを全て爆破するんだ\nC4爆弾を使え！,橋から道路が見えるはずだ\nそこを通るトラックを破壊してくれ,,,,NOT_CHECKED,61,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,176,,,,,record171:segment0:timing0-0,トラックを全て爆破するんだ\nC4爆弾を使え！,橋から道路が見えるはずだ\nそこを通るトラックを破壊してくれ,ドラム缶を利用できないか？,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,177,,,,,record172:segment0:timing0-0,橋から道路が見えるはずだ\nそこを通るトラックを破壊してくれ,ドラム缶を利用できないか？,行ってしまった…\n作戦失敗だ…,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,178,,,,,record173:segment0:timing0-0,ドラム缶を利用できないか？,行ってしまった…\n作戦失敗だ…,トラックの破壊にはC4爆弾を使ってくれ,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,179,,,,,record174:segment0:timing0-0,行ってしまった…\n作戦失敗だ…,トラックの破壊にはC4爆弾を使ってくれ,トラックをぶっ飛ばしてくれ！,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,180,,,,,record175:segment0:timing0-0,トラックの破壊にはC4爆弾を使ってくれ,トラックをぶっ飛ばしてくれ！,あの小さいUFOをどんどん撃ち落としてくれ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,181,,,,,record176:segment0:timing0-0,トラックをぶっ飛ばしてくれ！,あの小さいUFOをどんどん撃ち落としてくれ,敵を全員ホールドアップで制圧するんだ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,182,,,,,record177:segment0:timing0-0,あの小さいUFOをどんどん撃ち落としてくれ,敵を全員ホールドアップで制圧するんだ！,見つかったら終わりだ\nホールドアップで制圧しろ,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,183,,,,,record178:segment0:timing0-0,敵を全員ホールドアップで制圧するんだ！,見つかったら終わりだ\nホールドアップで制圧しろ,バナナを踏んで転ぶなんてバカな兵士はいないさ\nだからバナナは設置武器にはならない,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,184,,,,,record179:segment0:timing0-0,見つかったら終わりだ\nホールドアップで制圧しろ,バナナを踏んで転ぶなんてバカな兵士はいないさ\nだからバナナは設置武器にはならない,バナナって おやつに含まれるのかしら？,,,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,185,,,,,record180:segment0:timing0-0,バナナを踏んで転ぶなんてバカな兵士はいないさ\nだからバナナは設置武器にはならない,バナナって おやつに含まれるのかしら？,バナナ園の農薬のせいで \nコンゴウインコが減ってしまったのかも…,,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,186,,,,,record181:segment0:timing0-0,バナナって おやつに含まれるのかしら？,バナナ園の農薬のせいで \nコンゴウインコが減ってしまったのかも…,"目的は兵士全員の<R=降伏,ホールドアップ>…\nお願い 誰も傷つけないで",,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,187,,,,,record182:segment0:timing0-0,バナナ園の農薬のせいで \nコンゴウインコが減ってしまったのかも…,"目的は兵士全員の<R=降伏,ホールドアップ>…\nお願い 誰も傷つけないで","今回の目的は 兵士全員を<R= 降伏 ,ホールドアップ>させることよ","<R=降伏,ホールドアップ>",,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,188,,,,,record183:segment0:timing0-0,"目的は兵士全員の<R=降伏,ホールドアップ>…\nお願い 誰も傷つけないで","今回の目的は 兵士全員を<R= 降伏 ,ホールドアップ>させることよ","むやみに発砲するな\n目的は兵士全員の<R=降伏,ホールドアップ>だ","<R= 降伏 ,ホールドアップ>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,189,,,,,record184:segment0:timing0-0,"今回の目的は 兵士全員を<R= 降伏 ,ホールドアップ>させることよ","むやみに発砲するな\n目的は兵士全員の<R=降伏,ホールドアップ>だ",隠れているだけじゃダメ\n隙を突いて目的地を目指して,"<R=降伏,ホールドアップ>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,190,,,,,record185:segment0:timing0-0,"むやみに発砲するな\n目的は兵士全員の<R=降伏,ホールドアップ>だ",隠れているだけじゃダメ\n隙を突いて目的地を目指して,敵はお前を捜している\n気をつけろ,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,191,,,,,record186:segment0:timing0-0,隠れているだけじゃダメ\n隙を突いて目的地を目指して,敵はお前を捜している\n気をつけろ,敵にこっちの場所を悟られないで！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,192,,,,,record187:segment0:timing0-0,敵はお前を捜している\n気をつけろ,敵にこっちの場所を悟られないで！,森や山の気配を感じ取って……！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,193,,,,,record188:segment0:timing0-0,敵にこっちの場所を悟られないで！,森や山の気配を感じ取って……！,"<R=狙撃兵,スナイパー>を見つけ出すのは困難だが…\nあきらめず無力化するんだ",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,194,,,,,record189:segment0:timing0-0,森や山の気配を感じ取って……！,"<R=狙撃兵,スナイパー>を見つけ出すのは困難だが…\nあきらめず無力化するんだ",こっちまで緊張してくるよ…,"<R=狙撃兵,スナイパー>",,,NOT_CHECKED,106,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,195,,,,,record190:segment0:timing0-0,"<R=狙撃兵,スナイパー>を見つけ出すのは困難だが…\nあきらめず無力化するんだ",こっちまで緊張してくるよ…,倒すのは銃座についている兵士だけでいい\n頑張ってくれ,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,196,,,,,record191:segment0:timing0-0,こっちまで緊張してくるよ…,倒すのは銃座についている兵士だけでいい\n頑張ってくれ,銃座を使っている兵士だけを倒せばいい,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,197,,,,,record192:segment0:timing0-0,倒すのは銃座についている兵士だけでいい\n頑張ってくれ,銃座を使っている兵士だけを倒せばいい,全ての敵を無力化して！,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,198,,,,,record193:segment0:timing0-0,銃座を使っている兵士だけを倒せばいい,全ての敵を無力化して！,敵の増援を止めろ！\nボスの邪魔をさせるな！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,199,,,,,record194:segment0:timing0-0,全ての敵を無力化して！,敵の増援を止めろ！\nボスの邪魔をさせるな！,ボスを守れ！　\nそれ以上敵の進攻を許すな！,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,200,,,,,record195:segment0:timing0-0,敵の増援を止めろ！\nボスの邪魔をさせるな！,ボスを守れ！　\nそれ以上敵の進攻を許すな！,"<R=勝つぞ ,ベンセレーモス>！",,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,201,,,,,record196:segment0:timing0-0,ボスを守れ！　\nそれ以上敵の進攻を許すな！,"<R=勝つぞ ,ベンセレーモス>！",俺たちのボスを守るんだ！,"<R=勝つぞ ,ベンセレーモス>",,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,202,,,,,record197:segment0:timing0-0,"<R=勝つぞ ,ベンセレーモス>！",俺たちのボスを守るんだ！,頼む あいつを阻止するために…,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,203,,,,,record198:segment0:timing0-0,俺たちのボスを守るんだ！,頼む あいつを阻止するために…,今が正念場よ！　頑張って！,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
