file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,201,374,374;374;374,3,,page15:tag:entity64:key00201B1F:ref374:ord0;page174:tag:entity64:key00201B1F:ref374:ord0;page180:tag:entity64:key00201B1F:ref374:ord0,【EXTRA OPS：没】ワンショット,"エレディア中央の熱帯雲霧林（クラウド・フォレスト）、
カタラタ・デ・ラ・ムエルテにいる敵傭兵を一発の銃弾で
全滅させろ。
　制限時間：01'00""
　ターゲット数：3",【EXTRA OPS：056】ワンショット,,,,NOT_CHECKED,227,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,202,375,375;376;375;376;375;376,6,,page15:tag:entity326:key005B0D74:ref375:ord0;page15:tag:entity181:key004856C0:ref376:ord0;page174:tag:entity326:key005B0D74:ref375:ord0;page174:tag:entity181:key004856C0:ref376:ord0;page180:tag:entity326:key005B0D74:ref375:ord0;page180:tag:entity181:key004856C0:ref376:ord0,"エレディア中央の熱帯雲霧林（クラウド・フォレスト）、
カタラタ・デ・ラ・ムエルテにいる敵傭兵を一発の銃弾で
全滅させろ。
　制限時間：01'00""
　ターゲット数：3",【EXTRA OPS：056】ワンショット,"イラス山、ロス・カントスの敵兵および敵無人兵器を
<C=FF4040>一発の銃弾で全滅<C=R>させろ。
<C=FF4040>SINGLE限定<C=R>。
　指定武器：<C=FF4040>M16A1<C=R>（強制装備。他の武器は持ち込み不可）
　制限時間：05'00""
　ターゲット数：5",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,203,377,377;377;377,3,,page15:tag:entity61:key001F1B1F:ref377:ord0;page174:tag:entity61:key001F1B1F:ref377:ord0;page180:tag:entity61:key001F1B1F:ref377:ord0,【EXTRA OPS：056】ワンショット,"イラス山、ロス・カントスの敵兵および敵無人兵器を
<C=FF4040>一発の銃弾で全滅<C=R>させろ。
<C=FF4040>SINGLE限定<C=R>。
　指定武器：<C=FF4040>M16A1<C=R>（強制装備。他の武器は持ち込み不可）
　制限時間：05'00""
　ターゲット数：5",【EXTRA OPS：没】ワンショット,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,299,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,204,380,380;380;380,3,,page15:tag:entity58:key001E1B1F:ref380:ord0;page174:tag:entity58:key001E1B1F:ref380:ord0;page180:tag:entity58:key001E1B1F:ref380:ord0,【EXTRA OPS：没】ワンショット,"リモン東、エル・セナガルの吊り橋にいる敵傭兵を<C=FF4040>一発の銃弾で
全滅<C=R>させろ。
　制限時間：01'30""
　ターゲット数：2",【EXTRA OPS：没】アイテム回収,<C=FF4040> | <C=R>,,,NOT_CHECKED,172,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,205,381,381;382;381;382;381;382,6,,page15:tag:entity324:key00590D74:ref381:ord0;page15:tag:entity179:key00485640:ref382:ord0;page174:tag:entity324:key00590D74:ref381:ord0;page174:tag:entity179:key00485640:ref382:ord0;page180:tag:entity324:key00590D74:ref381:ord0;page180:tag:entity179:key00485640:ref382:ord0,"リモン東、エル・セナガルの吊り橋にいる敵傭兵を<C=FF4040>一発の銃弾で
全滅<C=R>させろ。
　制限時間：01'30""
　ターゲット数：2",【EXTRA OPS：没】アイテム回収,"エレディア中央、敵警戒区域にある<C=FF4040>アイテム（ターゲット）を全て回収し、
目標地点（ゴール）へ運びこめ<C=R>。
<C=FF4040>全てのアイテムの位置は判明している<C=R>。
時間を有効に使え。
　制限時間：08'00""(敵に見つかってアラートになると-0'30"")
　ターゲット数：9",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,206,383,383;383;383,3,,page15:tag:entity55:key001D1B1F:ref383:ord0;page174:tag:entity55:key001D1B1F:ref383:ord0;page180:tag:entity55:key001D1B1F:ref383:ord0,【EXTRA OPS：没】アイテム回収,"エレディア中央、敵警戒区域にある<C=FF4040>アイテム（ターゲット）を全て回収し、
目標地点（ゴール）へ運びこめ<C=R>。
<C=FF4040>全てのアイテムの位置は判明している<C=R>。
時間を有効に使え。
　制限時間：08'00""(敵に見つかってアラートになると-0'30"")
　ターゲット数：9",sbm061/的ダンボール破壊　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,365,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,207,384,384;385;384;385;384;385,6,,page15:tag:entity322:key00580D74:ref384:ord0;page15:tag:entity178:key00485600:ref385:ord0;page174:tag:entity322:key00580D74:ref384:ord0;page174:tag:entity178:key00485600:ref385:ord0;page180:tag:entity322:key00580D74:ref384:ord0;page180:tag:entity178:key00485600:ref385:ord0,"エレディア中央、敵警戒区域にある<C=FF4040>アイテム（ターゲット）を全て回収し、
目標地点（ゴール）へ運びこめ<C=R>。
<C=FF4040>全てのアイテムの位置は判明している<C=R>。
時間を有効に使え。
　制限時間：08'00""(敵に見つかってアラートになると-0'30"")
　ターゲット数：9",sbm061/的ダンボール破壊　×,"sbm061内容/的ダンボール破壊

組み込み状況　：　×",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,208,386,386;386;386,3,,page15:tag:entity51:key001C1B1F:ref386:ord0;page174:tag:entity51:key001C1B1F:ref386:ord0;page180:tag:entity51:key001C1B1F:ref386:ord0,sbm061/的ダンボール破壊　×,"sbm061内容/的ダンボール破壊

組み込み状況　：　×",sbm060/銃座兵を殲滅　×,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,209,387,387;388;387;388;387;388,6,,page15:tag:entity320:key00570D74:ref387:ord0;page15:tag:entity177:key004855C0:ref388:ord0;page174:tag:entity320:key00570D74:ref387:ord0;page174:tag:entity177:key004855C0:ref388:ord0;page180:tag:entity320:key00570D74:ref387:ord0;page180:tag:entity177:key004855C0:ref388:ord0,"sbm061内容/的ダンボール破壊

組み込み状況　：　×",sbm060/銃座兵を殲滅　×,"sbm060内容/銃座兵を殲滅

組み込み状況　：　×",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,210,389,389;389;389,3,,page15:tag:entity47:key001B1B1F:ref389:ord0;page174:tag:entity47:key001B1B1F:ref389:ord0;page180:tag:entity47:key001B1B1F:ref389:ord0,sbm060/銃座兵を殲滅　×,"sbm060内容/銃座兵を殲滅

組み込み状況　：　×",sbm059/銃座兵を殲滅　×,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,211,390,390;391;390;391;390;391,6,,page15:tag:entity111:key00400D74:ref390:ord0;page15:tag:entity176:key00485000:ref391:ord0;page174:tag:entity111:key00400D74:ref390:ord0;page174:tag:entity176:key00485000:ref391:ord0;page180:tag:entity111:key00400D74:ref390:ord0;page180:tag:entity176:key00485000:ref391:ord0,"sbm060内容/銃座兵を殲滅

組み込み状況　：　×",sbm059/銃座兵を殲滅　×,"sbm059内容/銃座兵を殲滅

組み込み状況　：　×",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,212,392,392;392;392,3,,page15:tag:entity10:key00041B1F:ref392:ord0;page174:tag:entity10:key00041B1F:ref392:ord0;page180:tag:entity10:key00041B1F:ref392:ord0,sbm059/銃座兵を殲滅　×,"sbm059内容/銃座兵を殲滅

組み込み状況　：　×",【EXTRA OPS：037】ホールドアップ,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,213,393,393;394;393;394;393;394,6,,page15:tag:entity108:key003F0D74:ref393:ord0;page15:tag:entity175:key00484FC0:ref394:ord0;page174:tag:entity108:key003F0D74:ref393:ord0;page174:tag:entity175:key00484FC0:ref394:ord0;page180:tag:entity108:key003F0D74:ref393:ord0;page180:tag:entity175:key00484FC0:ref394:ord0,"sbm059内容/銃座兵を殲滅

組み込み状況　：　×",【EXTRA OPS：037】ホールドアップ,"コスタリカ、採掘場偽装基地の指定区域内にいる<C=FF4040>全ての敵傭兵を
降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵傭兵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：9
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,214,395,395;395;395,3,,page15:tag:entity8:key00031B1F:ref395:ord0;page174:tag:entity8:key00031B1F:ref395:ord0;page180:tag:entity8:key00031B1F:ref395:ord0,【EXTRA OPS：037】ホールドアップ,"コスタリカ、採掘場偽装基地の指定区域内にいる<C=FF4040>全ての敵傭兵を
降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵傭兵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：9
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",【EXTRA OPS：035】ホールドアップ,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,612,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,215,396,396;397;396;397;396;397,6,,page15:tag:entity105:key003E0D74:ref396:ord0;page15:tag:entity174:key00484F80:ref397:ord0;page174:tag:entity105:key003E0D74:ref396:ord0;page174:tag:entity174:key00484F80:ref397:ord0;page180:tag:entity105:key003E0D74:ref396:ord0;page180:tag:entity174:key00484F80:ref397:ord0,"コスタリカ、採掘場偽装基地の指定区域内にいる<C=FF4040>全ての敵傭兵を
降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵傭兵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：9
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",【EXTRA OPS：035】ホールドアップ,"沿岸の資材搬入施設（プエルト・デル・アルバ）指定区域内にいる
<C=FF4040>全ての敵傭兵を降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：7
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,216,398,398;398;398,3,,page15:tag:entity6:key00021B1F:ref398:ord0;page174:tag:entity6:key00021B1F:ref398:ord0;page180:tag:entity6:key00021B1F:ref398:ord0,【EXTRA OPS：035】ホールドアップ,"沿岸の資材搬入施設（プエルト・デル・アルバ）指定区域内にいる
<C=FF4040>全ての敵傭兵を降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：7
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",sbm056/マークスマンミッション　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,630,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,217,399,399;400;399;400;399;400,6,,page15:tag:entity102:key003D0D74:ref399:ord0;page15:tag:entity173:key00484F40:ref400:ord0;page174:tag:entity102:key003D0D74:ref399:ord0;page174:tag:entity173:key00484F40:ref400:ord0;page180:tag:entity102:key003D0D74:ref399:ord0;page180:tag:entity173:key00484F40:ref400:ord0,"沿岸の資材搬入施設（プエルト・デル・アルバ）指定区域内にいる
<C=FF4040>全ての敵傭兵を降伏(ホールドアップ)のみで制圧<C=R>せよ。
<C=FF4040>敵が気絶、睡眠、または死亡した時点でミッション失敗<C=R>。
また、<C=FF4040>敵傭兵に発見されてもミッションは失敗<C=R>となる。
　支給武器：<C=FF4040>バナナ<C=R>
　ターゲット数：7
※バナナを持っていなくても、START MISSION時に
　強制装備される。他の武器は持ち込み不可。
※これは任務です。食べ物で遊んではいけません。",sbm056/マークスマンミッション　×,"sbm056内容/マークスマンミッション

組み込み状況　：　×",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,218,401,401;401;401,3,,page15:tag:entity4:key00011B1F:ref401:ord0;page174:tag:entity4:key00011B1F:ref401:ord0;page180:tag:entity4:key00011B1F:ref401:ord0,sbm056/マークスマンミッション　×,"sbm056内容/マークスマンミッション

組み込み状況　：　×",sbm055/強制戦闘、ゴールへ　×,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,219,402,402;403;402;403;402;403,6,,page15:tag:entity98:key003C0D74:ref402:ord0;page15:tag:entity172:key00484F00:ref403:ord0;page174:tag:entity98:key003C0D74:ref402:ord0;page174:tag:entity172:key00484F00:ref403:ord0;page180:tag:entity98:key003C0D74:ref402:ord0;page180:tag:entity172:key00484F00:ref403:ord0,"sbm056内容/マークスマンミッション

組み込み状況　：　×",sbm055/強制戦闘、ゴールへ　×,"sbm055内容/強制戦闘、ゴールへ

組み込み状況　：　×",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,220,404,404;404;404,3,,page15:tag:entity2:key00001B1F:ref404:ord0;page174:tag:entity2:key00001B1F:ref404:ord0;page180:tag:entity2:key00001B1F:ref404:ord0,sbm055/強制戦闘、ゴールへ　×,"sbm055内容/強制戦闘、ゴールへ

組み込み状況　：　×",【EXTRA OPS：052】キッドナッパー殲滅,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,221,405,405;406;405;406;405;406,6,,page15:tag:entity95:key003B0D74:ref405:ord0;page15:tag:entity171:key00484EC0:ref406:ord0;page174:tag:entity95:key003B0D74:ref405:ord0;page174:tag:entity171:key00484EC0:ref406:ord0;page180:tag:entity95:key003B0D74:ref405:ord0;page180:tag:entity171:key00484EC0:ref406:ord0,"sbm055内容/強制戦闘、ゴールへ

組み込み状況　：　×",【EXTRA OPS：052】キッドナッパー殲滅,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）で、
<C=FF4040>全てのキッドナッパーを破壊<C=R>せよ。
　制限時間：04'00""
　ターゲット数：40",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,222,407,407;407;407,3,,page15:tag:entity810:key00FF1B1E:ref407:ord0;page174:tag:entity810:key00FF1B1E:ref407:ord0;page180:tag:entity810:key00FF1B1E:ref407:ord0,【EXTRA OPS：052】キッドナッパー殲滅,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）で、
<C=FF4040>全てのキッドナッパーを破壊<C=R>せよ。
　制限時間：04'00""
　ターゲット数：40",【EXTRA OPS：022】敵兵殲滅,<C=FF4040> | <C=R>,,,NOT_CHECKED,197,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,223,408,408;409;408;409;408;409,6,,page15:tag:entity92:key003A0D74:ref408:ord0;page15:tag:entity170:key00484E80:ref409:ord0;page174:tag:entity92:key003A0D74:ref408:ord0;page174:tag:entity170:key00484E80:ref409:ord0;page180:tag:entity92:key003A0D74:ref408:ord0;page180:tag:entity170:key00484E80:ref409:ord0,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）で、
<C=FF4040>全てのキッドナッパーを破壊<C=R>せよ。
　制限時間：04'00""
　ターゲット数：40",【EXTRA OPS：022】敵兵殲滅,"コーヒー園（カフェタル・アロマ・エンカンタド）指定区域にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠、ホールドアップなど、殺傷以外の方法でも良い。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　ターゲット数：10",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,224,410,410;410;410,3,,page15:tag:entity806:key00FE1B1E:ref410:ord0;page174:tag:entity806:key00FE1B1E:ref410:ord0;page180:tag:entity806:key00FE1B1E:ref410:ord0,【EXTRA OPS：022】敵兵殲滅,"コーヒー園（カフェタル・アロマ・エンカンタド）指定区域にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠、ホールドアップなど、殺傷以外の方法でも良い。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　ターゲット数：10",【EXTRA OPS：没】敵兵殲滅,<C=FF4040> | <C=R>,,,NOT_CHECKED,330,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,225,411,411;412;411;412;411;412,6,,page15:tag:entity90:key00390D74:ref411:ord0;page15:tag:entity169:key00484E40:ref412:ord0;page174:tag:entity90:key00390D74:ref411:ord0;page174:tag:entity169:key00484E40:ref412:ord0;page180:tag:entity90:key00390D74:ref411:ord0;page180:tag:entity169:key00484E40:ref412:ord0,"コーヒー園（カフェタル・アロマ・エンカンタド）指定区域にいる
<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠、ホールドアップなど、殺傷以外の方法でも良い。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　ターゲット数：10",【EXTRA OPS：没】敵兵殲滅,"バナナ園（バナネル・フルタ・デ・オロ）周辺区域にいる<C=FF4040>全敵傭兵
を無力化<C=R>せよ。気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：10'00""(敵に見つかってアラートになると-02'00"")
　ターゲット数：13",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,226,413,413;413;413,3,,page15:tag:entity802:key00FD1B1E:ref413:ord0;page174:tag:entity802:key00FD1B1E:ref413:ord0;page180:tag:entity802:key00FD1B1E:ref413:ord0,【EXTRA OPS：没】敵兵殲滅,"バナナ園（バナネル・フルタ・デ・オロ）周辺区域にいる<C=FF4040>全敵傭兵
を無力化<C=R>せよ。気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：10'00""(敵に見つかってアラートになると-02'00"")
　ターゲット数：13",【EXTRA OPS：024】敵兵殲滅,<C=FF4040> | <C=R>,,,NOT_CHECKED,293,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,227,414,414;415;414;415;414;415,6,,page15:tag:entity87:key00380D74:ref414:ord0;page15:tag:entity168:key00484E00:ref415:ord0;page174:tag:entity87:key00380D74:ref414:ord0;page174:tag:entity168:key00484E00:ref415:ord0;page180:tag:entity87:key00380D74:ref414:ord0;page180:tag:entity168:key00484E00:ref415:ord0,"バナナ園（バナネル・フルタ・デ・オロ）周辺区域にいる<C=FF4040>全敵傭兵
を無力化<C=R>せよ。気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：10'00""(敵に見つかってアラートになると-02'00"")
　ターゲット数：13",【EXTRA OPS：024】敵兵殲滅,"イラス山腹の砦（フェルテ・ラ・ラデラ）を襲撃する<C=FF4040>全敵傭兵を
無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：08'00""
　ターゲット数：15",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,228,416,416;416;416,3,,page15:tag:entity797:key00FC1B1E:ref416:ord0;page174:tag:entity797:key00FC1B1E:ref416:ord0;page180:tag:entity797:key00FC1B1E:ref416:ord0,【EXTRA OPS：024】敵兵殲滅,"イラス山腹の砦（フェルテ・ラ・ラデラ）を襲撃する<C=FF4040>全敵傭兵を
無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：08'00""
　ターゲット数：15",【EXTRA OPS：023】敵兵殲滅,<C=FF4040> | <C=R>,,,NOT_CHECKED,234,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,229,417,417;418;417;418;417;418,6,,page15:tag:entity84:key00370D74:ref417:ord0;page15:tag:entity167:key00484DC0:ref418:ord0;page174:tag:entity84:key00370D74:ref417:ord0;page174:tag:entity167:key00484DC0:ref418:ord0;page180:tag:entity84:key00370D74:ref417:ord0;page180:tag:entity167:key00484DC0:ref418:ord0,"イラス山腹の砦（フェルテ・ラ・ラデラ）を襲撃する<C=FF4040>全敵傭兵を
無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：08'00""
　ターゲット数：15",【EXTRA OPS：023】敵兵殲滅,"イラス山指定区域にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：07'00""
　ターゲット数：10",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,230,419,419;419;419,3,,page15:tag:entity792:key00FB1B1E:ref419:ord0;page174:tag:entity792:key00FB1B1E:ref419:ord0;page180:tag:entity792:key00FB1B1E:ref419:ord0,【EXTRA OPS：023】敵兵殲滅,"イラス山指定区域にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：07'00""
　ターゲット数：10",【EXTRA OPS：026】敵兵殲滅,<C=FF4040> | <C=R>,,,NOT_CHECKED,194,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,231,420,420;421;420;421;420;421,6,,page15:tag:entity62:key00200D74:ref420:ord0;page15:tag:entity166:key00484800:ref421:ord0;page174:tag:entity62:key00200D74:ref420:ord0;page174:tag:entity166:key00484800:ref421:ord0;page180:tag:entity62:key00200D74:ref420:ord0;page180:tag:entity166:key00484800:ref421:ord0,"イラス山指定区域にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：07'00""
　ターゲット数：10",【EXTRA OPS：026】敵兵殲滅,"ニカラグア、米軍ミサイル基地・通用口にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：06'00""
　ターゲット数：21",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
