file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00CB1FB7,72,448,448,1,,page:tag:entity28:key0028FFF4:ref448:ord4,世界中のHOSTをサーチします。,世界中から参加者を募集します。,GLOBAL,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,从全世界招募MEMBER。,"[""从全世界招募MEMBER。""]",Recruit MEMBERS from around the world.,"[""Recruit MEMBERS from around the world.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,73,460,460,1,,page:tag:entity37:key003FC800:ref460:ord4,GLOBAL,自分のフレンドだけを対象にしてサーチします。,参加者をフレンドに限定して募集します。,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索已登录为好友的HOST。,"[""搜索已登录为好友的HOST。""]",Search for a HOST you have registered as a friend.,"[""Search for a HOST you have registered as a friend.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,74,466,466,1,,page:tag:entity7:key000097CB:ref466:ord4,自分のフレンドだけを対象にしてサーチします。,参加者をフレンドに限定して募集します。,FRIENDS ONLY,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,招募已登录为好友的MEMBER。,"[""招募已登录为好友的MEMBER。""]",Recruit MEMBERS you have registered as a friend.,"[""Recruit MEMBERS you have registered as a friend.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,75,484,484,1,,page:tag:entity72:key008188D5:ref484:ord4,検索タイプ,検索条件を指定してください。SEARCHを選択すると検索を開始します。,検索条件,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,请选择搜索条件。然后选择“SEARCH”开始寻找玩家。,"[""请选择搜索条件。然后选择“SEARCH”开始寻找玩家。""]","Select search conditions. Then select ""SEARCH"" to start looking for players.","[""Select search conditions. Then select \""SEARCH\"" to start looking for players.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,76,490,490,1,,page:tag:entity57:key00717257:ref490:ord4,検索条件を指定してください。SEARCHを選択すると検索を開始します。,検索条件,仲間の募集に失敗しました。,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索条件,"[""搜索条件""]",Search Conditions,"[""Search Conditions""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,77,496,496,1,,page:tag:entity64:key0073571B:ref496:ord4,検索条件,仲間の募集に失敗しました。,EXTRA OPSを対象にサーチします。,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,无法招募成员。,"[""无法招募成员。""]",Unable to recruit MEMBERS.,"[""Unable to recruit MEMBERS.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,78,502,502,1,,page:tag:entity71:key00816928:ref502:ord4,仲間の募集に失敗しました。,EXTRA OPSを対象にサーチします。,EXTRA OPS,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,仅搜索EXTRA OPS。,"[""仅搜索EXTRA OPS。""]",Search for EXTRA OPS only.,"[""Search for EXTRA OPS only.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,79,508,508,1,,page:tag:entity80:key00889BFB:ref508:ord4,EXTRA OPSを対象にサーチします。,EXTRA OPS,国内のHOSTに限定してサーチします。,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],EXTRA OPS,"[""EXTRA OPS""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,80,514,514,1,,page:tag:entity24:key0024F758:ref514:ord4,EXTRA OPS,国内のHOSTに限定してサーチします。,参加者を国内に限定して募集します。,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索与你同一国家的HOST。,"[""搜索与你同一国家的HOST。""]",Search for a HOST within the same country as you.,"[""Search for a HOST within the same country as you.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,81,520,520,1,,page:tag:entity105:key00EB9470:ref520:ord4,国内のHOSTに限定してサーチします。,参加者を国内に限定して募集します。,DOMESTIC,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,招募与你同一国家的MEMBER。,"[""招募与你同一国家的MEMBER。""]",Recruit MEMBERS within the same country as you.,"[""Recruit MEMBERS within the same country as you.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,82,532,532,1,,page:tag:entity29:key00335883:ref532:ord4,DOMESTIC,MISSION MENU：,GAMER CARD：,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,MISSION MENU:,"[""MISSION MENU:""]",MISSION MENU:,"[""MISSION MENU:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,83,538,538,1,,page:tag:entity92:key00CD6204:ref538:ord4,MISSION MENU：,GAMER CARD：,全ての難易度のミッションを検索対象にします。,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,,[],GAMER CARD：,"[""GAMER CARD：""]",AUX_UNCHANGED,exact_jpn_loose_file_and_reference_index,auxiliary bank retains the original JPN text; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,84,544,544,1,,page:tag:entity65:key00749784:ref544:ord4,GAMER CARD：,全ての難易度のミッションを検索対象にします。,難易度1のミッションを検索対象にします。,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索所有难度等级的任务。,"[""搜索所有难度等级的任务。""]",Search for missions at all levels of difficulty.,"[""Search for missions at all levels of difficulty.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,85,550,550;556;604,3,,page:tag:entity27:key0026F703:ref550:ord4;page:tag:entity25:key0025F703:ref556:ord4;page:tag:entity17:key001FF703:ref604:ord4,全ての難易度のミッションを検索対象にします。,難易度1のミッションを検索対象にします。,難易度6のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=3,搜索难度等级为1的任务。,"[""搜索难度等级为1的任务。""]",Search for missions at a difficulty level of 1.,"[""Search for missions at a difficulty level of 1.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,86,562,562,1,,page:tag:entity23:key0024F703:ref562:ord4,難易度1のミッションを検索対象にします。,難易度6のミッションを検索対象にします。,難易度5のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为6的任务。,"[""搜索难度等级为6的任务。""]",Search for missions at a difficulty level of 6.,"[""Search for missions at a difficulty level of 6.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,87,568,568,1,,page:tag:entity22:key0023F703:ref568:ord4,難易度6のミッションを検索対象にします。,難易度5のミッションを検索対象にします。,難易度4以上のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为5的任务。,"[""搜索难度等级为5的任务。""]",Search for missions at a difficulty level of 5.,"[""Search for missions at a difficulty level of 5.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,88,574,574,1,,page:tag:entity45:key005ECEFE:ref574:ord4,難易度5のミッションを検索対象にします。,難易度4以上のミッションを検索対象にします。,難易度4のミッションを検索対象にします。,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为4以上的任务。,"[""搜索难度等级为4以上的任务。""]",Search for missions at a difficulty level of 4 or higher.,"[""Search for missions at a difficulty level of 4 or higher.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,89,580,580,1,,page:tag:entity21:key0022F703:ref580:ord4,難易度4以上のミッションを検索対象にします。,難易度4のミッションを検索対象にします。,難易度3以下のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为4的任务。,"[""搜索难度等级为4的任务。""]",Search for missions at a difficulty level of 4.,"[""Search for missions at a difficulty level of 4.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,90,586,586,1,,page:tag:entity113:key00F5DA7D:ref586:ord4,難易度4のミッションを検索対象にします。,難易度3以下のミッションを検索対象にします。,難易度3のミッションを検索対象にします。,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为3以下的任务。,"[""搜索难度等级为3以下的任务。""]",Search for missions at a difficulty level of 3 or lower.,"[""Search for missions at a difficulty level of 3 or lower.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,91,592,592,1,,page:tag:entity19:key0021F703:ref592:ord4,難易度3以下のミッションを検索対象にします。,難易度3のミッションを検索対象にします。,難易度2のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为3的任务。,"[""搜索难度等级为3的任务。""]",Search for missions at a difficulty level of 3.,"[""Search for missions at a difficulty level of 3.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,92,598,598,1,,page:tag:entity18:key0020F703:ref598:ord4,難易度3のミッションを検索対象にします。,難易度2のミッションを検索対象にします。,難易度1のミッションを検索対象にします。,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索难度等级为2的任务。,"[""搜索难度等级为2的任务。""]",Search for missions at a difficulty level of 2.,"[""Search for missions at a difficulty level of 2.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,93,610,610,1,,page:tag:entity112:key00F3ECB1:ref610:ord4,難易度1のミッションを検索対象にします。,難易度6,難易度5,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度6,"[""难度6""]",Difficulty of 6,"[""Difficulty of 6""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,94,622,622,1,,page:tag:entity110:key00F3ECAF:ref622:ord4,難易度5,難易度4,難易度3,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度4,"[""难度4""]",Difficulty of 4,"[""Difficulty of 4""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,95,628,628,1,,page:tag:entity109:key00F3ECAE:ref628:ord4,難易度4,難易度3,難易度2,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度3,"[""难度3""]",Difficulty of 3,"[""Difficulty of 3""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,96,634,634,1,,page:tag:entity108:key00F3ECAD:ref634:ord4,難易度3,難易度2,難易度1,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,难度2,"[""难度2""]",Difficulty of 2,"[""Difficulty of 2""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,97,646,646,1,,page:tag:entity39:key00438F50:ref646:ord4,難易度1,CREATE,"HOSTが『START MISSION』を選択するとカウントダウンが始まり、
カウントが0になると、自動的にミッションが開始されます。
また、参加者全員が『START MISSION』を選択してもミッションは開始されます。
この間、新たな参加者は入れません。",,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,创建,"[""创建""]",Create,"[""Create""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,98,652,652,1,,page:tag:entity15:key0014836B:ref652:ord4,CREATE,"HOSTが『START MISSION』を選択するとカウントダウンが始まり、
カウントが0になると、自動的にミッションが開始されます。
また、参加者全員が『START MISSION』を選択してもミッションは開始されます。
この間、新たな参加者は入れません。",カウントが0になると自動的にゲームが開始されます,,,,NOT_CHECKED,319,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"当主持人(HOST)选择“开始任务”后将开始倒计时。倒计时归零时，任务将自动开始。
若所有成员都选择“开始任务”，任务同样会开始。
此时新成员无法加入。","[""当主持人(HOST)选择“开始任务”后将开始倒计时。倒计时归零时，任务将自动开始。\n若所有成员都选择“开始任务”，任务同样会开始。\n此时新成员无法加入。""]","A countdown will begin when the HOST selects ""START MISSION."" When the countdown reaches zero, the mission will start automatically.
The mission will also begin if all MEMBERS select ""START MISSION.""
New MEMBERS cannot join at this time.","[""A countdown will begin when the HOST selects \""START MISSION.\"" When the countdown reaches zero, the mission will start automatically.\nThe mission will also begin if all MEMBERS select \""START MISSION.\""\nNew MEMBERS cannot join at this time.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,99,658,658,1,,page:tag:entity35:key0039C038:ref658:ord4,"HOSTが『START MISSION』を選択するとカウントダウンが始まり、
カウントが0になると、自動的にミッションが開始されます。
また、参加者全員が『START MISSION』を選択してもミッションは開始されます。
この間、新たな参加者は入れません。",カウントが0になると自動的にゲームが開始されます,メッセージの確認,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,倒计时归零后游戏将自动开始。,"[""倒计时归零后游戏将自动开始。""]",The game will automatically begin when the countdown reaches zero.,"[""The game will automatically begin when the countdown reaches zero.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,100,664,664,1,,page:tag:entity82:key009BADE1:ref664:ord4,カウントが0になると自動的にゲームが開始されます,メッセージの確認,メッセージの確認：,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,查看留言,"[""查看留言""]",View Message,"[""View Message""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,101,670,670,1,,page:tag:entity42:key004D9D34:ref670:ord4,メッセージの確認,メッセージの確認：,"CO-OPS参加者がいなくなりました。
このままSINGLEプレイを開始しますか？",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,查看留言：,"[""查看留言：""]",VIEW MESSAGE:,"[""VIEW MESSAGE:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,102,676,676,1,,page:tag:entity96:key00D5F0EC:ref676:ord4,メッセージの確認：,"CO-OPS参加者がいなくなりました。
このままSINGLEプレイを開始しますか？",ランダム,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,"所有合作模式成员已离开游戏。
是否要开始单人游戏？","[""所有合作模式成员已离开游戏。\n是否要开始单人游戏？""]","All CO-OPS MEMBERS have left the game.
Do you want to start a one-player game?","[""All CO-OPS MEMBERS have left the game.\nDo you want to start a one-player game?""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,103,682,682,1,,page:tag:entity56:key0070F26B:ref682:ord4,"CO-OPS参加者がいなくなりました。
このままSINGLEプレイを開始しますか？",ランダム,全てのミッションを対象にしてサーチします。,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,随机,"[""随机""]",Random,"[""Random""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,104,688,688,1,,page:tag:entity40:key0044F7AC:ref688:ord4,ランダム,全てのミッションを対象にしてサーチします。,ALL,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,搜索所有任务。,"[""搜索所有任务。""]",Search for all missions.,"[""Search for all missions.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,105,694,694,1,,page:tag:entity8:key00010DCC:ref694:ord4,全てのミッションを対象にしてサーチします。,ALL,,,,,NOT_CHECKED,3,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,全部,"[""全部""]",All,"[""All""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
