file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AFDED,63,63,63,1,,page2019:tag2:entity60:key0000000B:ref63:ord0,キューバ危機以降 冷戦構造は音を立てて崩れ始めた ,"<R=緊張緩和,デタント> <R=核不拡散条約,NPT> <R=戦略兵器制限交渉,SALT> 
<R=地下核実験制限条約,TTBT >",新たな世界秩序の創造だ ,"<R=緊張緩和,デタント> | <R=核不拡散条約,NPT> | <R=戦略兵器制限交渉,SALT> | <R=地下核実験制限条約,TTBT >",,,NOT_CHECKED,129,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"缓和政策、
《不扩散核武器条约》（NPT）、","[""缓和政策、\n《不扩散核武器条约》（NPT）、""]","Détente, 
the NPT (Nuclear Non-Proliferation Treaty),","[""Détente, \nthe NPT (Nuclear Non-Proliferation Treaty),""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,64,64,64,1,,page2019:tag2:entity59:key0000000A:ref64:ord0,"<R=緊張緩和,デタント> <R=核不拡散条約,NPT> <R=戦略兵器制限交渉,SALT> 
<R=地下核実験制限条約,TTBT >",新たな世界秩序の創造だ ,10年前のツェリノヤルスク,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我的目标是…建立新的世界秩序。,"[""我的目标是…建立新的世界秩序。""]",My aim is... a new world order.,"[""My aim is... a new world order.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,65,65,65,1,,page2019:tag2:entity50:key00000001:ref65:ord0,新たな世界秩序の創造だ ,10年前のツェリノヤルスク,私は君をよく知っている,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你也参与其中…？,"[""你也参与其中…？""]",You were involved...?,"[""You were involved...?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,66,66,66,1,,page2019:tag2:entity49:key00000000:ref66:ord0,10年前のツェリノヤルスク,私は君をよく知っている,"<R=躊躇,ためら>いを持った人間が関与するからこそ
『抑止論』という駆け引きが成り立つんじゃないのか ",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我对你的事了如指掌。
捷林诺亚尔斯克？十年前？","[""我对你的事了如指掌。\n捷林诺亚尔斯克？十年前？""]","I know all about you. 
Tselinoyarsk? Ten years ago?","[""I know all about you. \nTselinoyarsk? Ten years ago?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,67,67,67,1,,page2019:tag2:entity73:key00000006:ref67:ord0,私は君をよく知っている,"<R=躊躇,ためら>いを持った人間が関与するからこそ
『抑止論』という駆け引きが成り立つんじゃないのか ",そう だからこそ 真の抑止力となるのだ ,"<R=躊躇,ためら>",,,NOT_CHECKED,142,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"整个北美洲、南美洲，
以及西印度群岛都将被纳入其射程。","[""整个北美洲、南美洲，\n以及西印度群岛都将被纳入其射程。""]","All of North America, South America,
and the West Indies will be within its range.","[""All of North America, South America,\nand the West Indies will be within its range.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,68,68,68,1,,page2019:tag2:entity72:key00000005:ref68:ord0,"<R=躊躇,ためら>いを持った人間が関与するからこそ
『抑止論』という駆け引きが成り立つんじゃないのか ",そう だからこそ 真の抑止力となるのだ ,AIならば 躊躇なく核を撃つ？ ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"正是如此。这使它成为
唯一真正的威慑。","[""正是如此。这使它成为\n唯一真正的威慑。""]",Precisely. Making it the one real deterrent.,"[""Precisely. Making it the one real deterrent.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,69,69,69,1,,page2019:tag2:entity71:key00000004:ref69:ord0,そう だからこそ 真の抑止力となるのだ ,AIならば 躊躇なく核を撃つ？ ,つまり… 人間に核は撃てん ,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,…但AI在按下按钮时绝不会犹豫。,"[""…但AI在按下按钮时绝不会犹豫。""]",...But an AI wouldn't hesitate to push the button.,"[""...But an AI wouldn't hesitate to push the button.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,70,70,70,1,,page2019:tag2:entity70:key00000003:ref70:ord0,AIならば 躊躇なく核を撃つ？ ,つまり… 人間に核は撃てん ,"今にして思えば
彼は 全面核戦争から世界を救った英雄だ ",,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,人类无法毁灭自身。,"[""人类无法毁灭自身。""]",Humans are incapable of destroying themselves.,"[""Humans are incapable of destroying themselves.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,71,71,71,1,,page2019:tag2:entity69:key00000002:ref71:ord0,つまり… 人間に核は撃てん ,"今にして思えば
彼は 全面核戦争から世界を救った英雄だ ","ソ連潜水艦の士官は
米駆逐艦へ向けた核搭載魚雷の発射命令を拒否した ",,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"回想起来，那个人是个英雄。
他把世界从全面核战争中拯救了出来。","[""回想起来，那个人是个英雄。\n他把世界从全面核战争中拯救了出来。""]","In retrospect, that man was a hero.
He saved the world from all-out nuclear war.","[""In retrospect, that man was a hero.\nHe saved the world from all-out nuclear war.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,72,72,72,1,,page2019:tag2:entity68:key00000001:ref72:ord0,"今にして思えば
彼は 全面核戦争から世界を救った英雄だ ","ソ連潜水艦の士官は
米駆逐艦へ向けた核搭載魚雷の発射命令を拒否した ",覚えているか？　キューバ危機の時,,,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"拒绝执行向美国驱逐舰
发射核鱼雷的命令？","[""拒绝执行向美国驱逐舰\n发射核鱼雷的命令？""]",refused an order to launch a nuclear-armed torpedo at an American destroyer?,"[""refused an order to launch a nuclear-armed torpedo at an American destroyer?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,73,73,73,1,,page2019:tag2:entity67:key00000000:ref73:ord0,"ソ連潜水艦の士官は
米駆逐艦へ向けた核搭載魚雷の発射命令を拒否した ",覚えているか？　キューバ危機の時,思想に失墜したザ・ボスと共に 英雄の時代は終わった ,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"还记得古巴导弹危机，
当时一艘苏联潜艇的指挥官","[""还记得古巴导弹危机，\n当时一艘苏联潜艇的指挥官""]","Remember the Cuban Missile Crisis,
when the commander of a Russian sub","[""Remember the Cuban Missile Crisis,\nwhen the commander of a Russian sub""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,74,74,74,1,,page2019:tag2:entity83:key00000009:ref74:ord0,覚えているか？　キューバ危機の時,思想に失墜したザ・ボスと共に 英雄の時代は終わった ,…ふふ わかってないな,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Snake，你会帮我复活她。,"[""Snake，你会帮我复活她。""]","Snake, you are going to help me resurrect her.","[""Snake, you are going to help me resurrect her.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,75,75,75,1,,page2019:tag2:entity82:key00000008:ref75:ord0,思想に失墜したザ・ボスと共に 英雄の時代は終わった ,…ふふ わかってないな,まだまだあんたの時代は続く？ ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我们会准时发射。,"[""我们会准时发射。""]",We will launch on time.,"[""We will launch on time.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,76,76,76,1,,page2019:tag2:entity81:key00000007:ref76:ord0,…ふふ わかってないな,まだまだあんたの時代は続く？ ,"北米 南米 西インド諸島全てを射程内に収め
まずはこの大陸を粛正するのだ ",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"这不正是威慑理论
一开始就能奏效的原因吗？","[""这不正是威慑理论\n一开始就能奏效的原因吗？""]","Isn't that why deterrence theory 
works in the first place?","[""Isn't that why deterrence theory \nworks in the first place?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,77,77,77,1,,page2019:tag2:entity80:key00000006:ref77:ord0,まだまだあんたの時代は続く？ ,"北米 南米 西インド諸島全てを射程内に収め
まずはこの大陸を粛正するのだ ",中南米カリブ海沿岸にピースウォーカーを配備する ,,,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哼…别浪费太多时间。,"[""哼…别浪费太多时间。""]",Hmph... Don't waste too much time.,"[""Hmph... Don't waste too much time.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,78,78,78,1,,page2019:tag2:entity79:key00000005:ref78:ord0,"北米 南米 西インド諸島全てを射程内に収め
まずはこの大陸を粛正するのだ ",中南米カリブ海沿岸にピースウォーカーを配備する ,ホンジュラス ニカラグア コスタリカ パナマ…,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"和平行者 将部署在
中美洲的整个加勒比海岸。","[""和平行者 将部署在\n中美洲的整个加勒比海岸。""]","Peace Walker will be deployed along 
Central America's entire Caribbean coast.","[""Peace Walker will be deployed along \nCentral America's entire Caribbean coast.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,79,79,79,1,,page2019:tag2:entity78:key00000004:ref79:ord0,中南米カリブ海沿岸にピースウォーカーを配備する ,ホンジュラス ニカラグア コスタリカ パナマ…,"この導入が決まれば <R=本部,ラングレー>は新冷戦の臍の緒となる
ラテンアメリカに再び注目する",,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"洪都拉斯、尼加拉瓜、
哥斯达黎加、巴拿马…","[""洪都拉斯、尼加拉瓜、\n哥斯达黎加、巴拿马…""]","Honduras, Nicaragua, Costa Rica, Panama...","[""Honduras, Nicaragua, Costa Rica, Panama...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,80,80,80,1,,page2019:tag2:entity77:key00000003:ref80:ord0,ホンジュラス ニカラグア コスタリカ パナマ…,"この導入が決まれば <R=本部,ラングレー>は新冷戦の臍の緒となる
ラテンアメリカに再び注目する","だからこそ <R=機械,マシン>による全自動の抑止力
ピースウォーカーが必要になる ","<R=本部,ラングレー>",,,NOT_CHECKED,130,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,作为新冷战的战场。,"[""作为新冷战的战场。""]",as the cockpit of the new Cold War.,"[""as the cockpit of the new Cold War.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,81,81,81,1,,page2019:tag2:entity76:key00000002:ref81:ord0,"この導入が決まれば <R=本部,ラングレー>は新冷戦の臍の緒となる
ラテンアメリカに再び注目する","だからこそ <R=機械,マシン>による全自動の抑止力
ピースウォーカーが必要になる ",実に目の付け所がいい ,"<R=機械,マシン>",,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"一旦我们的体系得到接纳，兰利将再次
把目光转向拉丁美洲","[""一旦我们的体系得到接纳，兰利将再次\n把目光转向拉丁美洲""]","Once our system is embraced, Langley will again
turn its attention to Latin America","[""Once our system is embraced, Langley will again\nturn its attention to Latin America""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,82,82,82,1,,page2019:tag2:entity88:key0000000E:ref82:ord0,"だからこそ <R=機械,マシン>による全自動の抑止力
ピースウォーカーが必要になる ",実に目の付け所がいい ,"金で買える抑止力 『国境なき軍隊』
これも新しいシステムだ",,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"一支可供雇佣的威慑力量。
一支无国界的军队。","[""一支可供雇佣的威慑力量。\n一支无国界的军队。""]",A deterrent for hire. An army without borders.,"[""A deterrent for hire. An army without borders.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,83,83,83,1,,page2019:tag2:entity87:key0000000D:ref83:ord0,実に目の付け所がいい ,"金で買える抑止力 『国境なき軍隊』
これも新しいシステムだ","いや 貴様の<R=相棒,ミラー>か ",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,或许除了你的搭档。,"[""或许除了你的搭档。""]",Except perhaps your partner.,"[""Except perhaps your partner.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,84,84,84,1,,page2019:tag2:entity86:key0000000C:ref84:ord0,"金で買える抑止力 『国境なき軍隊』
これも新しいシステムだ","いや 貴様の<R=相棒,ミラー>か ",それが一番わかっているのは貴様だろう？ ,"<R=相棒,ミラー>",,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,想必没人比你更明白这一点？,"[""想必没人比你更明白这一点？""]",Surely no one understands that better than you?,"[""Surely no one understands that better than you?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,85,85,85,1,,page2019:tag2:entity85:key0000000B:ref85:ord0,"いや 貴様の<R=相棒,ミラー>か ",それが一番わかっているのは貴様だろう？ ,これからは“感情なきシステム”が英雄になる ,,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,从现在起，我们唯一的英雄将是机器。,"[""从现在起，我们唯一的英雄将是机器。""]","From now on, our only heroes will be machines.","[""From now on, our only heroes will be machines.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,86,86,86,1,,page2019:tag2:entity84:key0000000A:ref86:ord0,それが一番わかっているのは貴様だろう？ ,これからは“感情なきシステム”が英雄になる ,過ちを犯すのはいつも人間だ,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"英雄时代已经结束，与The Boss
和她那破产的信条一同埋葬。","[""英雄时代已经结束，与The Boss\n和她那破产的信条一同埋葬。""]","The age of heroes is over, buried alongside
The Boss and her bankrupt beliefs.","[""The age of heroes is over, buried alongside\nThe Boss and her bankrupt beliefs.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,87,87,87,1,,page2019:tag2:entity75:key00000001:ref87:ord0,これからは“感情なきシステム”が英雄になる ,過ちを犯すのはいつも人間だ,"いや <R=機械,マシン>は間違いを犯さない",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"正因如此，才需要像 和平行者 这样
完全自动化、机械化的威慑力量。","[""正因如此，才需要像 和平行者 这样\n完全自动化、机械化的威慑力量。""]","That's why a fully automated, mechanized deterrent like Peace Walker is needed.","[""That's why a fully automated, mechanized deterrent like Peace Walker is needed.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,88,88,88,1,,page2019:tag2:entity74:key00000000:ref88:ord0,過ちを犯すのはいつも人間だ,"いや <R=機械,マシン>は間違いを犯さない",核発射は時間通りに行う ,"<R=機械,マシン>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,不，机器不会犯错。只有人才会。,"[""不，机器不会犯错。只有人才会。""]","No, machines don't make mistakes. Only men do.","[""No, machines don't make mistakes. Only men do.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,89,89,89,1,,page2019:tag2:entity98:key00000009:ref89:ord0,"いや <R=機械,マシン>は間違いを犯さない",核発射は時間通りに行う ,"<R=SALT II,ソルト ツー>の会談は予定通りとの連絡が入った ",,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,核发射将按时进行。,"[""核发射将按时进行。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,90,90,90,1,,page2019:tag2:entity97:key00000008:ref90:ord0,核発射は時間通りに行う ,"<R=SALT II,ソルト ツー>の会談は予定通りとの連絡が入った ",ふふ …あまり入れ込むなよ,"<R=SALT II,ソルト ツー>",,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"收到消息，<R=SALT II,第二阶段限制战略武器谈判>将按计划举行。","[""收到消息，<R=SALT II,第二阶段限制战略武器谈判>将按计划举行。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
