file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DD2A877,50,63,63;63;63,3,,page4:tag2:entity63:key00000000:ref63:ord0;page10:tag3:entity63:key00000000:ref63:ord0;page292:tag5:entity63:key00000000:ref63:ord0,"答えてくれよ！
一緒に<R= 祖国 ,ニカラグア>に帰るんだろ！？　なあ...！","戻ってきて スネーク！作戦は中止だよ
...仲間が落ちちゃったんだ...","仲間が落ちちゃった...戻ってきてスネーク
どうしてちゃんと見てなかったんだよ！？",,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,返回基地，Snake！任务中止了。你的搭档倒下了…,"[""返回基地，Snake！任务中止了。你的搭档倒下了…""]","Return to base, Snake! The mission's aborted. Your partner took a fall...","[""Return to base, Snake! The mission's aborted. Your partner took a fall...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,51,65,65;65;65,3,,page4:tag2:entity64:key00000000:ref65:ord0;page10:tag3:entity64:key00000000:ref65:ord0;page292:tag5:entity64:key00000000:ref65:ord0,"戻ってきて スネーク！作戦は中止だよ
...仲間が落ちちゃったんだ...","仲間が落ちちゃった...戻ってきてスネーク
どうしてちゃんと見てなかったんだよ！？","まだだ！
まだ終わってなーい！",,,,NOT_CHECKED,115,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,你的搭档倒下了…最好回来吧，Snake。,"[""你的搭档倒下了…最好回来吧，Snake。""]","Your partner took a fall... Better come back, Snake.","[""Your partner took a fall... Better come back, Snake.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,52,66,66;66;66,3,,page4:tag2:entity66:key00000000:ref66:ord0;page10:tag3:entity66:key00000000:ref66:ord0;page292:tag5:entity66:key00000000:ref66:ord0,"仲間が落ちちゃった...戻ってきてスネーク
どうしてちゃんと見てなかったんだよ！？","まだだ！
まだ終わってなーい！","<R=同志,コンパ>が落ちた！
一旦戻ってきて態勢を立て直すんだ",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,不！还不能就这么结束！,"[""不！还不能就这么结束！""]",No! It can't be over yet!,"[""No! It can't be over yet!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,53,67,67;67;67,3,,page4:tag2:entity67:key00000000:ref67:ord0;page10:tag3:entity67:key00000000:ref67:ord0;page292:tag5:entity67:key00000000:ref67:ord0,"まだだ！
まだ終わってなーい！","<R=同志,コンパ>が落ちた！
一旦戻ってきて態勢を立て直すんだ","スネーク どうしたの！？　
答えて スネーーーーク！！","<R=同志,コンパ>",,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,返回基地！有同伴倒下了！我们得重新整顿。,"[""返回基地！有同伴倒下了！我们得重新整顿。""]",Return to base! A compa fell! We gotta reorganize things.,"[""Return to base! A compa fell! We gotta reorganize things.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,54,68,68;68;68,3,,page4:tag2:entity68:key00000000:ref68:ord0;page10:tag3:entity68:key00000000:ref68:ord0;page292:tag5:entity68:key00000000:ref68:ord0,"<R=同志,コンパ>が落ちた！
一旦戻ってきて態勢を立て直すんだ","スネーク どうしたの！？　
答えて スネーーーーク！！","嘘でしょスネーク...こんなの嫌...
答えて スネーーク！",,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，发生什么事了？！说句话啊！Snaaaaaaake！,"[""Snake，发生什么事了？！说句话啊！Snaaaaaaake！""]","Snake, what happened?! Say something! Snaaaaaaake!","[""Snake, what happened?! Say something! Snaaaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,55,69,69;69;69,3,,page4:tag2:entity69:key00000000:ref69:ord0;page10:tag3:entity69:key00000000:ref69:ord0;page292:tag5:entity69:key00000000:ref69:ord0,"スネーク どうしたの！？　
答えて スネーーーーク！！","嘘でしょスネーク...こんなの嫌...
答えて スネーーク！","スネークお願い あなたが倒れたら 
コスタリカの平和は...応答して スネーク！！",,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,这不可能…告诉我你没事，Snake！Snaaaake！,"[""这不可能…告诉我你没事，Snake！Snaaaake！""]","This can't be happening... Tell me you're OK, Snake! Snaaaake!","[""This can't be happening... Tell me you're OK, Snake! Snaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,56,70,70;70;70,3,,page4:tag2:entity70:key00000000:ref70:ord0;page10:tag3:entity70:key00000000:ref70:ord0;page292:tag5:entity70:key00000000:ref70:ord0,"嘘でしょスネーク...こんなの嫌...
答えて スネーーク！","スネークお願い あなたが倒れたら 
コスタリカの平和は...応答して スネーク！！","どうしたの！？　
応答して！　お願い！！",,,,NOT_CHECKED,109,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,站起来，Snake！没有你，哥斯达黎加就完了！Snaaake！,"[""站起来，Snake！没有你，哥斯达黎加就完了！Snaaake！""]","Get up, Snake! Without you, Costa Rica's finished! Snaaake!","[""Get up, Snake! Without you, Costa Rica's finished! Snaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,57,71,71;71;71,3,,page4:tag2:entity71:key00000000:ref71:ord0;page10:tag3:entity71:key00000000:ref71:ord0;page292:tag5:entity71:key00000000:ref71:ord0,"スネークお願い あなたが倒れたら 
コスタリカの平和は...応答して スネーク！！","どうしたの！？　
応答して！　お願い！！","応答して！　ねえ！！　
もう人が死ぬのはいや...！！",,,,NOT_CHECKED,58,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,发生什么事了？！说句话啊！,"[""发生什么事了？！说句话啊！""]",What happened?! Say something!,"[""What happened?! Say something!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,58,72,72;72;72,3,,page4:tag2:entity72:key00000000:ref72:ord0;page10:tag3:entity72:key00000000:ref72:ord0;page292:tag5:entity72:key00000000:ref72:ord0,"どうしたの！？　
応答して！　お願い！！","応答して！　ねえ！！　
もう人が死ぬのはいや...！！","お願い 立ち上がって...
一緒にコスタリカの平和を守って...！",,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,不，别告诉我…我不想再看到任何人牺牲！,"[""不，别告诉我…我不想再看到任何人牺牲！""]","No, don't tell me... I don't want to see anyone else die!","[""No, don't tell me... I don't want to see anyone else die!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,59,73,73;73;73,3,,page4:tag2:entity73:key00000000:ref73:ord0;page10:tag3:entity73:key00000000:ref73:ord0;page292:tag5:entity73:key00000000:ref73:ord0,"応答して！　ねえ！！　
もう人が死ぬのはいや...！！","お願い 立ち上がって...
一緒にコスタリカの平和を守って...！","スネーク 何があったんだい！？　
応答してくれ スネーーーク！！",,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,求你了，站起来！哥斯达黎加需要你！,"[""求你了，站起来！哥斯达黎加需要你！""]","Please, get up! Costa Rica needs you!","[""Please, get up! Costa Rica needs you!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,60,74,74;74;74,3,,page4:tag2:entity74:key00000000:ref74:ord0;page10:tag3:entity74:key00000000:ref74:ord0;page292:tag5:entity74:key00000000:ref74:ord0,"お願い 立ち上がって...
一緒にコスタリカの平和を守って...！","スネーク 何があったんだい！？　
応答してくれ スネーーーク！！","スネーク どうしたんだ！　君の力はこんなものじゃ
ないだろう！？　スネーーーク！！",,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，发生什么事了？回答我！SNA-A-AKE！！,"[""Snake，发生什么事了？回答我！SNA-A-AKE！！""]","Snake, what happened? Answer me! SNA-A-AKE!!","[""Snake, what happened? Answer me! SNA-A-AKE!!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,61,75,75;75;75,3,,page4:tag2:entity75:key00000000:ref75:ord0;page10:tag3:entity75:key00000000:ref75:ord0;page292:tag5:entity75:key00000000:ref75:ord0,"スネーク 何があったんだい！？　
応答してくれ スネーーーク！！","スネーク どうしたんだ！　君の力はこんなものじゃ
ないだろう！？　スネーーーク！！","スネーク しっかりしてくれ！ 誰がピースウォーカーを
止めるんだ！？　スネーーーーク！！",,,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake，你没事吧？！振作点！SNA-A-AKE！！,"[""Snake，你没事吧？！振作点！SNA-A-AKE！！""]","Snake, you OK?! C'mon, shake it off! SNA-A-AKE!!","[""Snake, you OK?! C'mon, shake it off! SNA-A-AKE!!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,62,77,77;77;77,3,,page4:tag2:entity76:key00000000:ref77:ord0;page10:tag3:entity76:key00000000:ref77:ord0;page292:tag5:entity76:key00000000:ref77:ord0,"スネーク どうしたんだ！　君の力はこんなものじゃ
ないだろう！？　スネーーーク！！","スネーク しっかりしてくれ！ 誰がピースウォーカーを
止めるんだ！？　スネーーーーク！！","スネーク！　立ち上がってくれスネーク！！　
せめて手紙を渡してから...",,,,NOT_CHECKED,126,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,别死啊，Snake！现在还有谁能阻止和平行者？！,"[""别死啊，Snake！现在还有谁能阻止和平行者？！""]","Don't die on me, Snake! Who's gonna stop Peace Walker now?!","[""Don't die on me, Snake! Who's gonna stop Peace Walker now?!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,63,79,79;79;79,3,,page4:tag2:entity78:key00000000:ref79:ord0;page10:tag3:entity78:key00000000:ref79:ord0;page292:tag5:entity78:key00000000:ref79:ord0,"スネーク しっかりしてくれ！ 誰がピースウォーカーを
止めるんだ！？　スネーーーーク！！","スネーク！　立ち上がってくれスネーク！！　
せめて手紙を渡してから...","どうした 何があったんだ？　
回路は生きてるだろ 応答してくれ！",,,,NOT_CHECKED,100,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,Snake！站起来，Snake！,"[""Snake！站起来，Snake！""]","Snake! Get up, Snake!","[""Snake! Get up, Snake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,64,81,81;81;81,3,,page4:tag2:entity80:key00000000:ref81:ord0;page10:tag3:entity80:key00000000:ref81:ord0;page292:tag5:entity80:key00000000:ref81:ord0,"スネーク！　立ち上がってくれスネーク！！　
せめて手紙を渡してから...","どうした 何があったんだ？　
回路は生きてるだろ 応答してくれ！","どうした 応答してくれ！　
世界が核の炎に包まれてもいいのか...！？",,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,发生什么事了？你没事吧？,"[""发生什么事了？你没事吧？""]",What happened? Are you OK?,"[""What happened? Are you OK?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,65,83,83;83;83,3,,page4:tag2:entity82:key00000000:ref83:ord0;page10:tag3:entity82:key00000000:ref83:ord0;page292:tag5:entity82:key00000000:ref83:ord0,"どうした 何があったんだ？　
回路は生きてるだろ 応答してくれ！","どうした 応答してくれ！　
世界が核の炎に包まれてもいいのか...！？",すまない...僕が作った兵器のせいで...,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么回事？回应！,"[""怎么回事？回应！""]",What's going on? Respond!,"[""What's going on? Respond!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,66,84,84;84;84,3,,page4:tag2:entity84:key00000000:ref84:ord0;page10:tag3:entity84:key00000000:ref84:ord0;page292:tag5:entity84:key00000000:ref84:ord0,"どうした 応答してくれ！　
世界が核の炎に包まれてもいいのか...！？",すまない...僕が作った兵器のせいで...,"何があったんだ スネーク！
スネーーーークっ！！",,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,被我自己创造的东西…请原谅我…,"[""被我自己创造的东西…请原谅我…""]",By my own creation... Please forgive me...,"[""By my own creation... Please forgive me...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,67,85,85;85;85,3,,page4:tag2:entity85:key00000000:ref85:ord0;page10:tag3:entity85:key00000000:ref85:ord0;page292:tag5:entity85:key00000000:ref85:ord0,すまない...僕が作った兵器のせいで...,"何があったんだ スネーク！
スネーーーークっ！！","スネーク 応答してくれ！
スネーーーーークっ！！",,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,"发生什么事了，Snake？！
Snake！","[""发生什么事了，Snake？！\nSnake！""]","What happened, Snake?!
Snake!","[""What happened, Snake?!\nSnake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,68,86,86;86;86,3,,page4:tag2:entity86:key00000000:ref86:ord0;page10:tag3:entity86:key00000000:ref86:ord0;page292:tag5:entity86:key00000000:ref86:ord0,"何があったんだ スネーク！
スネーーーークっ！！","スネーク 応答してくれ！
スネーーーーークっ！！","大丈夫か！？　
スネーク！　スネーーークっ！！",,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,"Snake！快回答，Snake！
Snake！","[""Snake！快回答，Snake！\nSnake！""]","Snake! Come in, Snake!
Snake!","[""Snake! Come in, Snake!\nSnake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,69,87,87;87;87,3,,page4:tag2:entity87:key00000000:ref87:ord0;page10:tag3:entity87:key00000000:ref87:ord0;page292:tag5:entity87:key00000000:ref87:ord0,"スネーク 応答してくれ！
スネーーーーークっ！！","大丈夫か！？　
スネーク！　スネーーークっ！！","どうしたんだボスっ！
答えてくれ！　ボスーっ！！",,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,"你没事吧？！Snake？！
Snake！","[""你没事吧？！Snake？！\nSnake！""]","Are you all right?! Snake?!
Snake!","[""Are you all right?! Snake?!\nSnake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,70,88,88;88;88,3,,page4:tag2:entity88:key00000000:ref88:ord0;page10:tag3:entity88:key00000000:ref88:ord0;page292:tag5:entity88:key00000000:ref88:ord0,"大丈夫か！？　
スネーク！　スネーーークっ！！","どうしたんだボスっ！
答えてくれ！　ボスーっ！！","スネーク どうした どうしたんだ！？
状況を知らせてくれ スネーーーク！！",,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,"怎么了，Boss？
回应！Boss！","[""怎么了，Boss？\n回应！Boss！""]","What's wrong, Boss?
Respond! Boss!","[""What's wrong, Boss?\nRespond! Boss!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,71,89,89;90;89;90;89;90,6,,page4:tag2:entity89:key00000000:ref89:ord0;page4:tag2:entity90:key00000000:ref90:ord0;page10:tag3:entity89:key00000000:ref89:ord0;page10:tag3:entity90:key00000000:ref90:ord0;page292:tag5:entity89:key00000000:ref89:ord0;page292:tag5:entity90:key00000000:ref90:ord0,"どうしたんだボスっ！
答えてくれ！　ボスーっ！！","スネーク どうした どうしたんだ！？
状況を知らせてくれ スネーーーク！！","嘘だろスネーク！？こんなところで
終わりじゃないはずだ！ スネーーーク！！",,,,NOT_CHECKED,103,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=6,"怎么回事，Snake？！报告！
你的情况如何？！Snake！","[""怎么回事，Snake？！报告！\n你的情况如何？！Snake！"",""怎么回事，Snake？！报告！你的情况如何？！Snaaaaaaake！""]","What's going on, Snake?! Report!
What's your situation?! Snake!","[""What's going on, Snake?! Report!\nWhat's your situation?! Snake!"",""What's going on, Snake?! Report! What's your situation?! Snaaaaaaake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
5DD2A877,72,91,91;91;91,3,,page4:tag2:entity91:key00000000:ref91:ord0;page10:tag3:entity91:key00000000:ref91:ord0;page292:tag5:entity91:key00000000:ref91:ord0,"スネーク どうした どうしたんだ！？
状況を知らせてくれ スネーーーク！！","嘘だろスネーク！？こんなところで
終わりじゃないはずだ！ スネーーーク！！","どうした？　何があったんだ！？
応答せよ！　応答せよ！",,,,NOT_CHECKED,107,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,"别开玩笑了，Snake！
你不能让一切在这里结束！Snake！","[""别开玩笑了，Snake！\n你不能让一切在这里结束！Snake！""]","Stop kidding around, Snake!
You can't let it end here! Snake!","[""Stop kidding around, Snake!\nYou can't let it end here! Snake!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DD2A877,73,92,92;92;92,3,,page4:tag2:entity92:key00000000:ref92:ord0;page10:tag3:entity92:key00000000:ref92:ord0;page292:tag5:entity92:key00000000:ref92:ord0,"嘘だろスネーク！？こんなところで
終わりじゃないはずだ！ スネーーーク！！","どうした？　何があったんだ！？
応答せよ！　応答せよ！","おい！　何があった！？
答えろ！　答えるんだ！！",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3,怎么了？发生什么事了？！报告你的状态！报告！,"[""怎么了？发生什么事了？！报告你的状态！报告！""]",What's wrong? What happened?! Report your status! Report!,"[""What's wrong? What happened?! Report your status! Report!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
